state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
FL,"Mpr Development, Llc (Patrick Tracy, Thomas Tracy, Matt Tracy, Ryan Tracy)",Y,L05000044936,Active,FLAL,05/06/2005,Florida,TRACY               PATRICK,True,"8666 SE Water Oak Place, Tequesta, FL 33469","PO BOX 1147, JUPITER, FL 33468-1147","8666 SE Water Oak Place, Tequesta, FL 33469",TRACY               PATRICK,owner_operator,False,1.000,200.00,Five Guys,8
FL,"Fort Group Oviedo, Inc.",Y,P24000061655,Active,DOMP,09/26/2024,Florida,CORPORATION SERVICE COMPANY,False,"1400 BROOK DR., DOWNERS GROVE, IL 60515","1400 BROOK DR., DOWNERS GROVE, IL 60515","1201 HAYS STREET, TALLAHASSEE, FL 32301",FORT                JEFFREY       SJR.,owner_operator,True,1.000,200.00,Jimmy John's,8
FL,"Phil Mook Enterprises, Inc.",Y,386698,Active,DOMP,08/09/1971,Florida,MOOK                CHRISTOPHER,True,"1108 W. BRANDON BLVD., BRANDON, FL 33511","1108 W. BRANDON BLVD., BRANDON, FL 33511","1108 W. BRANDON BLVD., BRANDON, FL 33511",MOOK                CHRISTOPHER   C,owner_operator,False,1.000,200.00,KFC,8
FL,Alex C Rodriguez,Y,L24000306276,Active,FLAL,07/09/2024,Florida,CARRILLO-RODRIGUEZ  ALEJANDRO,True,"1140 kendall town blvd, JACKSONVILLE, FL 32225","1140 kendall town blvd, JACKSONVILLE, FL 32225","11727 ABESS BLVD, JACKSONVILLE, FL 32225",CARRILLO-RODRIGUEZ  ALEJANDRO,owner_operator,False,1.000,200.00,McDonald's,8
FL,"Areas Usa Fltp, Llc",Y,L08000112335,Active,FLAL,12/08/2008,Florida,Corporation Service Company,False,"5301 Blue Lagoon Drive, Suite 690, Miami, FL 33126","5301 Blue Lagoon Drive, Suite 690, Miami, FL 33126","1201 Hays Street, Tallahassee, FL 32301",Bernal              Carlos,owner_operator,False,1.000,200.00,Burger King | KFC | Pizza Hut,7
FL,"Vista Interprises, Llc (John Nguyen And Anh Pham)",Y,L07000102971,Inactive,FLAL,10/10/2007,Florida,NGUYEN              JOHN,True,"7074 US HWY 19 NORTH, PINELLAS PARK, FL 33781","7074  US HWY 19 N, PINELLAS PARK, FL 33781","7074 US HWY 19 NORTH, PINELLAS PARK, FL 33781",Nguyen              John,owner_operator,False,1.000,50.00,Five Guys,7
FL,"M&R Foods Management, Llc",Y,L02000025445,Active,FLAL,09/26/2002,Florida,SANDBERG            MARC,True,"1450 Timberlane Rd, Tallahassee, FL 32312","46 Bridle Gate Dr, CRAWFORDVILLE, FL 32327","46 BRIDLE GATE DR, CRAWFORDVILLE, FL 32327",Sandberg            Robert        K,owner_operator,False,1.000,200.00,Jimmy John's,7
FL,Qsr East Llc,Y,M20000010999,Active,FORL,12/02/2020,Out-of-state,CORPORATION SERVICE COMPANY,False,"24 Outwater Lane, Garfield, NJ 07026","24 Outwater Lane, Garfield, NJ 07026","1201 HAYS ST, TALLAHASSEE, FL 32301",Blob                Jonathan,out_of_state_holdco,False,1.000,170.00,KFC,7
FL,"K-Corp. Charlotte, Inc.",Y,314642,Active,DOMP,03/10/1967,Florida,"GYARMATHY,JAMES P.",False,"13180 N. CLEVELAND AVE., SUITE 111, NORTH FORT MYERS, FL 33903","13180 N. CLEVELAND AVE., SUITE 111, NORTH FORT MYERS, FL 33903","13180 N CLEVELAND AVE, NORTH FORT MYERS, FL 33903",,service_agent,False,1.000,200.00,KFC,7
FL,"Spring Hill Swamp Dawg, Llc",Y,L17000149911,Active,FLAL,07/12/2017,Florida,HARPER              BRADFORD      L,True,"3353 S.W. 4TH AVENUE, OCALA, FL 34471","3353 S.W. 4TH AVENUE, OCALA, FL 34471","3353 S.W. 4TH AVENUE, OCALA, FL 34471",HARPER              BRADFORD      L,owner_operator,False,1.000,200.00,Zaxby's,7
FL,"Lee Wesley Restaurants, Llc",Y,L04000032918,Active,FLAL,04/29/2004,Florida,CORPORATION SERVICE COMPANY,False,"1030 N ORANGE AVE, SUITE 104, ORLANDO, FL 32801","PO BOX 540687, ORLANDO, FL 32854-0687","1201 HAYS STREET, TALLAHASSEE, FL 323012525",Lee                 Brandon,owner_operator,False,1.000,200.00,Burger King,6
FL,"Loroam, Inc.",Y,P02000121724,Inactive,DOMP,11/14/2002,Florida,LEATHERBERRY        DARRIN        T,True,"7000 Luth Rd, MOLINO, FL 32577","7000 Luth Rd, Molino, FL 32577","7000 Luth Rd, Molino, FL 32577",Leatherberry        Darrin        T,owner_operator,False,1.000,50.00,Little Caesars,6
FL,"Zaxbax Ocala, Llc",Y,L22000170087,Active,FLAL,04/08/2022,Florida,WHITE               JOHN,True,"3101 SW 34TH AVE, #905-232, OCALA, FL 34474","3101 SW 34TH AVE, #905-232, OCALA, FL 34474","2287 NW 49TH AVE, GAINESVILLE, FL 32605",JOINER              JUSTIN,owner_operator,True,1.000,200.00,Zaxby's,6
FL,"Jackin, Inc.",Y,L57123,Active,DOMP,03/14/1990,Florida,Henry               Russell       D,True,"197 SW Waterford Court, Lake City, FL 32025","P O BOX 3116, Lake City, FL 32026","1 Independent Drive, Jacksonville, FL 32202",WARING              ELIZABETH     J,owner_operator,False,1.000,200.00,Burger King,5
FL,"Sun N' Fun Enterprises, Inc.",Y,P04000138937,Active,DOMP,10/06/2004,Florida,HOUPPERT            JAMES         R,True,"8843 KASTLER ST., ORLANDO, FL 32827","8843 KASTLER ST., ORLANDO, FL 32827","8843 KASTLER ST., ORLANDO, FL 32827",HOUPPERT            JAMES         R,owner_operator,False,1.000,200.00,Cinnabon | Jamba,5
FL,"Collier Fg Holding, Llc (Patrick And Edward Sheridan)",Y,L23000142347,Active,FLAL,03/28/2023,Florida,"INCORPORATING SERVICES, LTD",False,"23 Samuel Way, Chatham, NJ 07928","23 Samuel Way, Chatham, NJ 07928","1540 GLENWAY DR, TALLAHASSEE, FL 32301",SHERIDAN            EDWARD,owner_operator,False,1.000,200.00,Five Guys,5
FL,"Mitchell Management Of Florida, Inc.",Y,P13000058279,Active,DOMP,07/10/2013,Florida,Mitchell            Mark,True,"2311 N Tamiami Trl, Nokomis, FL 34275","2311 N Tamiami Trl, Nokomis, FL 34275","2311 N Tamiami Trl, Nokomis, FL 34275",MITCHELL            MARK          W,owner_operator,False,1.000,200.00,Jimmy John's,5
FL,"Kdab Foods, Llc",Y,L23000009867,Active,FLAL,01/04/2023,Florida,COPELAND            DARRYL        WIII,True,"783 NW Forrest Dr., Stuart, FL 34994","783 NW Forrest Dr., Stuart, FL 34994","783 NW Forrest Dr., Stuart, FL 34994",MORALES             EDUARDO       G,owner_operator,False,1.000,200.00,Jimmy John's,5
FL,"Sea Titan Enterprises, Llc",Y,L12000044804,Active,FLAL,04/02/2012,Florida,SAMPLEY             CHARLES       P,True,"55 CANTON ROAD, LAKE WORTH, FL 33467","55 CANTON ROAD, LAKE WORTH, FL 33467","55 CANTON ROAD, LAKE WORTH, FL 33467",SAMPLEY             CHARLES       P,owner_operator,False,1.000,200.00,Little Caesars,5
FL,Jesus Rodriguez,Y,K13102,Inactive,DOMP,01/28/1988,Florida,"RODRIGUEZ, JESUS",False,"13438 SW 59 TERRACE, MIAMI, FL 33183","13438 SW 59 TERRACE, MIAMI, FL 33183","13438 SW 59 TERRACE, MIAMI, FL 33183",,service_agent,False,1.000,50.00,McDonald's,5
FL,"Jonbro, Inc.",Y,F64205,Active,DOMP,01/22/1982,Florida,CORPORATION SERVICE COMPANY,False,"9313 E 34TH STREET NORTH, #100, WICHITA, KS 67226","% JONBRO, INC, 9313 E 34TH STREET NORTH, SUITE #100, WICHITA, KS 67226","1201 HAYS STREET, TALLAHASSEE, FL 323012525",WIGGINS             DALE          E,owner_operator,False,1.000,200.00,Pizza Hut,5
FL,"The Jasz Group Ii, Inc.",Y,P02000042916,Active,DOMP,04/19/2002,Florida,"Head, Moss, Fulton & Griffin, P.A.",False,"6767 PHILIPS INDUSTRIAL BLVD, JACKSONVILLE, FL 32256","6767 Phillips Industrial Blvd., Jacksonville, FL 32256","1530 Business Center Drive, Fleming Island, FL 32003",Gosselin            Ronald,owner_operator,False,1.000,200.00,Zaxby's,5
FL,"Zaxbax Suncoast, Llc",Y,L22000170082,Active,FLAL,04/08/2022,Florida,JOINER              JUSTIN,True,"3101 SW 34TH AVE, #905-232, OCALA, FL 34474","3101 SW 34TH AVE, #905-232, OCALA, FL 34474","3838 NW 26th st, Gainesville, FL 32605",WHITE               JOHN,owner_operator,True,1.000,200.00,Zaxby's,5
FL,Michele K Heisner,Y,G16193,Inactive,DOMP,12/03/1982,Florida,"KARSENTI, MICHELE",False,"777 NW 72ND AVENUE, 2BB56, MIAMI, FL 33126-3009","13627 DEERING BAY DR, 1003, CORAL GABLES, FL 33158","13627 DEERING BAY DR, MIAMI, FL 33158",,service_agent,False,0.667,16.67,McDonald's,22
FL,David Michael Costa,Y,651494,Inactive,DOMP,11/19/1979,Florida,RICHMAN             DAVID,True,"1300 LINCOLN RD, APT 301, MIAMI, FL 33139","5825 SUNSET DRIVE, SUITE 210, S MIAMI, FL 33143","1300 LINCOLN RD APT 301, MIAMI, FL 33139",RICHMAN             DAVID,owner_operator,False,0.667,16.67,McDonald's,18
FL,Michael G Potapow,Y,P12000092064,Inactive,DOMP,11/02/2012,Florida,GAMBRELL            MICHAEL       W,True,"4631 PARKER CT, OVIEDO, FL 32765","4631 PARKER CT, OVIEDO, FL 32765","4631 PARKER CT, OVIEDO, FL 32765",GAMBRELL            MICHAEL       W,owner_operator,False,0.667,16.67,McDonald's,13
FL,William J Garcia,Y,P07000057478,Inactive,DOMP,05/14/2007,Florida,RODRIGUEZ           WILLIAM,True,"3541 VICTORIA PARK ROAD, # 313, JACKSONVILLE, FL 32216","3541 VICTORIA PARK ROAD, # 313, JACKSONVILLE, FL 32216","3541 VICTORIA PARK ROAD, JACKSONVILLE, FL 32216",RODRIGUEZ           WILLIAM,owner_operator,False,0.667,16.67,McDonald's,11
FL,Jose A Montes,Y,L13000056311,Inactive,FLAL,04/17/2013,Florida,MONTES              JOSE          L,True,"15066 MOULTRIE POINTE RD, ORLANDO, FL 32828","15066 MOULTRIE POINTE RD, ORLANDO, FL 32828","15066 MOULTRIE POINTE RD, ORLANDO, FL 32828",MONTES              JOSE          L,owner_operator,False,0.667,16.67,McDonald's,9
FL,David L Mullins,Y,M72635,Inactive,DOMP,03/18/1988,Florida,"SILVERMAN, MARC A.B., JR.",False,"1525 SOUTH BELCHER RD., P.O. BOX 13256, CLEARWATER, FL 34621","1525 SOUTH BELCHER RD., P.O. BOX 13256, CLEARWATER, FL 34621","1525 S. BELCHER RD., CLEARWATER, FL 34624",,service_agent,False,0.667,16.67,McDonald's,9
FL,Brenda L Symons,Y,F14960,Inactive,DOMP,01/15/1981,Florida,"SWANSON, BRENDA L.",False,"C/O F. ROBERT SWANSON, 3124 NW 16TH TERR, POMPANO BEACH, FL 33064","C/O F. ROBERT SWANSON, 3124 NW 16TH TERR, POMPANO BEACH, FL 33064","2641 NE 43RD ST, LIGHTHOUSE, FL 33064",,service_agent,False,0.667,16.67,McDonald's,6
FL,Thomas M Lisante,Y,P93000049795,Inactive,DOMP,07/12/1993,Florida,MEARS               THOMAS,True,"110 ST. CLOUD LANE, BOCA RATON, FL 33431","110 ST. CLOUD LANE, BOCA RATON, FL 33431","110 ST. CLOUD LANE, BOCA RATON, FL 33431",MEARS               THOMAS        W,owner_operator,False,0.667,16.67,McDonald's,6
FL,Joseph A Rodriguez,Y,L17000003784,Active,FLAL,01/05/2017,Florida,RODRIGUEZ           JOSEPH,True,"4628 TUCSON CT., VALRICO, FL 33594","4628 TUCSON CT., VALRICO, FL 33594","4628 TUCSON CT., VALRICO, FL 33594",RODRIGUEZ           JOSEPH,owner_operator,False,0.667,166.67,McDonald's,6
FL,James M Gilchrist,Y,L23000158574,Active,FLAL,03/29/2023,Florida,MOHAMAD             JAMES,True,"15084 LYONS RD, 500, DELRAY, FL 33446","15084 LYONS RD, 500, DELRAY, FL 33446","10 MAYFIELD WAY, BOYNTON BEACH, FL 33426",MOHAMAD             JAMES,owner_operator,False,0.667,166.67,McDonald's,5
FL,"Longen, Jerry A.",,,,,,,,,,,,,,,,,Domino's,45
FL,Juan C Prado,,,,,,,,,,,,,,,,,McDonald's,33
FL,Angel Veliz,,,,,,,,,,,,,,,,,McDonald's,29
FL,Carlton R Wade,,,,,,,,,,,,,,,,,McDonald's,28
FL,Brent Upchurch,,,,,,,,,,,,,,,,,McDonald's,26
FL,"Welker, William L.",,,,,,,,,,,,,,,,,Domino's,24
FL,Raphael A Vazquez,,,,,,,,,,,,,,,,,McDonald's,21
FL,Javier Illas,,,,,,,,,,,,,,,,,McDonald's,19
FL,"Furman/Furman'S, Inc.",,,,,,,,,,,,,,,,,Burger King,17
FL,"Sheikh, Ahsan M.",,,,,,,,,,,,,,,,,Domino's,17
FL,"Babich, Scott Joseph",,,,,,,,,,,,,,,,,Domino's,16
FL,Rene D Veliz,,,,,,,,,,,,,,,,,McDonald's,16
FL,Joseph L Cox,,,,,,,,,,,,,,,,,McDonald's,15
FL,"Farace, Alvaro C.",,,,,,,,,,,,,,,,,Domino's,14
FL,Bradley D Ashlin,,,,,,,,,,,,,,,,,McDonald's,14
FL,James R Upchurch,,,,,,,,,,,,,,,,,McDonald's,14
FL,Saturnino Rodriguez,,,,,,,,,,,,,,,,,McDonald's,13
FL,James E Marchant,,,,,,,,,,,,,,,,,McDonald's,12
FL,Andrew T Fenton,,,,,,,,,,,,,,,,,McDonald's,11
FL,Frank F Chalfont,,,,,,,,,,,,,,,,,McDonald's,11
FL,Michael R Yontz,,,,,,,,,,,,,,,,,McDonald's,11
FL,Ania Nitzsche,,,,,,,,,,,,,,,,,McDonald's,11
FL,Clinton Gulley,,,,,,,,,,,,,,,,,McDonald's,11
FL,"Traenkner, Richard C.",,,,,,,,,,,,,,,,,Domino's,10
FL,Rachel Prado Millan,,,,,,,,,,,,,,,,,McDonald's,10
FL,Edgard Gerena,,,,,,,,,,,,,,,,,McDonald's,10
FL,"Vivas, Gaston",,,,,,,,,,,,,,,,,Domino's,9
FL,Stefanie M Cabrera-Bentancourt,,,,,,,,,,,,,,,,,McDonald's,9
FL,Timothy J Fenton,,,,,,,,,,,,,,,,,McDonald's,9
FL,Anthony E Cabrera,,,,,,,,,,,,,,,,,McDonald's,9
FL,Lanny G Sumpter,,,,,,,,,,,,,,,,,McDonald's,9
FL,Leonardo Lopez,,,,,,,,,,,,,,,,,McDonald's,9
FL,"Diaz, Nelson",,,,,,,,,,,,,,,,,Domino's,8
FL,"Reulbach, Anthony S.",,,,,,,,,,,,,,,,,Domino's,8
FL,Jennie Illas Rincon,,,,,,,,,,,,,,,,,McDonald's,8
FL,Andree Kocian,,,,,,,,,,,,,,,,,McDonald's,8
FL,Ryan Allman,,,,,,,,,,,,,,,,,McDonald's,8
FL,Friends Business Enterprises Seven Llc,,,,,,,,,,,,,,,,,Burger King,7
FL,"Soto, Christa E.",,,,,,,,,,,,,,,,,Domino's,7
FL,Jacquelyn Paris,,,,,,,,,,,,,,,,,McDonald's,7
FL,Jose R Hernandez,,,,,,,,,,,,,,,,,McDonald's,7
FL,Samuel R Houston,,,,,,,,,,,,,,,,,McDonald's,7
FL,"Machin, Robert",,,,,,,,,,,,,,,,,Domino's,6
FL,"Nazari, Hassan",,,,,,,,,,,,,,,,,Domino's,6
FL,Robert J Bateman,,,,,,,,,,,,,,,,,McDonald's,6
FL,Steven A Nisbet,,,,,,,,,,,,,,,,,McDonald's,6
FL,Mark Salebra,,,,,,,,,,,,,,,,,McDonald's,6
FL,Gregg Oerther,,,,,,,,,,,,,,,,,McDonald's,6
FL,Peter J Nowak,,,,,,,,,,,,,,,,,McDonald's,6
FL,"Ramia, Jose Y.",,,,,,,,,,,,,,,,,Domino's,5
FL,"Mullins, Erin M.",,,,,,,,,,,,,,,,,Domino's,5
FL,Shaun Guske,,,,,,,,,,,,,,,,,McDonald's,5
FL,Est Jean Mauri Rincon,,,,,,,,,,,,,,,,,McDonald's,5
FL,Jared D Lehn,,,,,,,,,,,,,,,,,McDonald's,5
FL,Bryan Alex Rodriguez,,,,,,,,,,,,,,,,,McDonald's,5
FL,Adam Guske,,,,,,,,,,,,,,,,,McDonald's,5
NY,"Four Cousins Burgers And Fries Of Li, Llc (Bill Gellert)",Y,3511369,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/02/2007,New York,BILL GELLERT,True,"173 WHIPPOORWILL ROAD, HILLSDALE, NY, 12529",,"173 WHIPPOORWILL ROAD, HILLSDALE, NY, 12529",BILL GELLERT,owner_operator,False,1.000,200.00,Five Guys,79
NY,"Fgny Holding, Llc (Andrew Stern And John Rigos)",Y,4371290,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/08/2013,New York,UNITED AGENT GROUP INC.,False,"600 MAMARONECK AVENUE #400, HARRISON, NY, 10528",,"600 MAMARONECK AVENUE, #400, HARRISON, NEW YORK, 10528",,service_agent,False,1.000,200.00,Five Guys,53
NY,Opportunity Pancakes 4 Llc,Y,7588760,Active,FOREIGN LIMITED LIABILITY COMPANY,04/17/2025,Delaware,REGISTERED AGENTS INC.,False,"418 BROADWAY STE R, ALBANY, NY, 12207",,"418 BROADWAY STE R, ALBANY, NEW YORK, 12207",,out_of_state_holdco,True,1.000,170.00,IHOP,45
NY,Tasty Hut Northeast Llc,Y,6288593,Active,FOREIGN LIMITED LIABILITY COMPANY,09/24/2021,Delaware,REGISTERED AGENTS INC.,False,"418 BROADWAY, STE R, ALBANY, NY, 12207",,"418 BROADWAY, STE R, ALBANY, NY, 12207",,out_of_state_holdco,True,1.000,200.00,Pizza Hut,37
NY,Rockaway Beach Chicken Corp.,Y,4283978,Active,DOMESTIC BUSINESS CORPORATION,08/15/2012,New York,ROCKAWAY BEACH CHICKEN CORP.,False,"85-15 ROCKAWAY BEACH BLVD, ROCKAWAY BEACH, NY, 11693",,"85-15 ROCKAWAY BEACH BLVD, ROCKAWAY BEACH, NY, 11693",,service_agent,False,1.000,200.00,Burger King | Popeyes,35
NY,"Oceanside Restaurant Associates, L.P.",Y,1982252,Active,DOMESTIC LIMITED PARTNERSHIP,12/15/1995,New York,"HARRY P BRAUNSTEIN, ESQ C/O HERZFELD & RUBIN, PC",True,"40 WALL STREET, NEW YORK, NY, 10005",,"40 WALL STREET, NEW YROK, NEW YORK, 10005","HARRY P BRAUNSTEIN, ESQ C/O HERZFELD & RUBIN, PC",attorney_agent,False,1.000,200.00,Burger King,27
NY,Bolla Operating Corp.,Y,1270089,Active,DOMESTIC BUSINESS CORPORATION,06/15/1988,New York,BOLLA MANAGEMENT CORP.,False,"809 STEWART AVE, GARDEN CITY, NY, 11530",,"809 STEWART AVE, GARDEN CITY, NY, 11530",HARVINDER SINGH,owner_operator,False,1.000,200.00,Pizza Hut,27
NY,Harold T Clark,Y,3220083,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/17/2005,New York,"HAROLD T. CLARK, JR. LLC",False,"185 GENESEE STREET, SUITE 1505, UTICA, NY, 13501",,"185 GENESEE STREET, SUITE 1505, UTICA, NY, 13501",,service_agent,False,1.000,200.00,McDonald's,26
NY,"Tlc Central, Llc",Y,4032096,Active,FOREIGN LIMITED LIABILITY COMPANY,12/17/2010,Virginia,"C/O WILLIAM B. MAGNARELLI, ESQ. SCOLARO, SHULMAN, COHEN,",True,"FETTER & BURSTEIN, P.C., 507 PLUM STREET, SUITE 300, SYRACUSE, NY, 13204",,"FETTER & BURSTEIN, P.C., 507 PLUM STREET, SUITE 300, SYRACUSE, NY, 13204","C/O WILLIAM B. MAGNARELLI, ESQ. SCOLARO, SHULMAN, COHEN,",attorney_agent,False,1.000,170.00,Applebee's,25
NY,"Tlc West, Llc",Y,4032159,Active,FOREIGN LIMITED LIABILITY COMPANY,12/17/2010,Virginia,"C/O WILLIAM B. MAGNARELLI, ESQ.",True,"SCOLARO,SHULMAN,COHEN ETAL. PC, 507 PLUM STREET, SUITE 300, SYRACUSE, NY, 13204",,"SCOLARO,SHULMAN,COHEN ETAL. PC, 507 PLUM STREET, SUITE 300, SYRACUSE, NY, 13204","C/O WILLIAM B. MAGNARELLI, ESQ.",attorney_agent,False,1.000,170.00,Applebee's,25
NY,"Liberty Restaurants Of Rochester, Llc.",Y,6422396,Active,DOMESTIC LIMITED LIABILITY COMPANY,03/04/2022,New York,PARGET SINGH,True,"11 Allen Street, New Hyde Park, NY, 11040",,"11 Allen Street, New Hyde Park, NY, 11040",PARGET SINGH,owner_operator,True,1.000,200.00,Popeyes,23
NY,Qsr Nyc Llc,Y,5890417,Active,FOREIGN LIMITED LIABILITY COMPANY,12/04/2020,Delaware,C/O CORPORATION SERVICE COMPANY,False,"80 STATE STREET, ALBANY, NY, 122072543",,"80 STATE STREET, ALBANY, NY, 122072543",,out_of_state_holdco,False,1.000,170.00,KFC,22
NY,"Apple Food Service Of Long Island, Llc",Y,2541615,Active,DOMESTIC LIMITED LIABILITY COMPANY,08/11/2000,New York,NORTHWEST REGISTERED AGENT LLC,False,"418 BROADWAY, STE N, ALBANY, NY, 12207",,"418 BROADWAY, STE N, ALBANY, NEW YORK, 12207",,service_agent,True,1.000,200.00,Applebee's,21
NY,Doherty Apple Bronx Terminal Market Llc,Y,5679245,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/31/2019,New York,NORTHWEST REGISTERED AGENT LLC,False,"418 Broadway, STE N, ALBANY, NY, 12207",,"418 Broadway, STE N, ALBANY, NY, 12207",,service_agent,True,1.000,200.00,Applebee's,21
NY,"Applegreen Ny Travel Plazas, Llc.",Y,5738964,Active,DOMESTIC LIMITED LIABILITY COMPANY,04/16/2020,New York,CORPORATION SERVICE COMPANY,False,"80 STATE ST., ALBANY, SC, 12207",,"80 STATE ST., ALBANY, SC, 12207",,service_agent,False,1.000,200.00,Burger King | Popeyes,21
NY,"Kedis Enterprises 4, Llc",Y,4257515,Active,DOMESTIC LIMITED LIABILITY COMPANY,06/12/2012,New York,ROBERT RUGGIERI,True,"1414 HILLSIDE AVENUE, NEW HYDE PARK, NY, 11040",,"1414 HILLSIDE AVENUE, NEW HYDE PARK, NY, 11040",ROBERT RUGGIERI,owner_operator,True,1.000,200.00,KFC,14
NY,217 Hillside Chicken Corp.,Y,3032127,Active,DOMESTIC BUSINESS CORPORATION,03/26/2004,New York,217 HILLSIDE CHICKEN CORP.,False,"2730 FREDERICK DOUGLASS BLVD, NEW YORK, NY, 10039","217-10 HILLSIDE AVE, QUEENS VILLAGE, NY, 11427","217-10 HILLSIDE AVE, QUEENS VILLAGE, NY, 11427",LALMIR SULTANZADA,owner_operator,True,1.000,200.00,Burger King | Popeyes,13
NY,Pak Mt. Vernon Management Inc.,Y,4048469,Active,DOMESTIC BUSINESS CORPORATION,01/28/2011,New York,PAK MT. VERNON MANAGEMENT INC.,False,"3042 STEINWAY STREET, ASTORIA, NY, 11103","30-42 STEINWAY STREET, ASTORIA, NY, 11103","30-42 STEINWAY STREET, ASTORIA, NY, 11103",AMNA KIRMANI,owner_operator,True,1.000,200.00,KFC,13
NY,New York Food & Drink 4416 Fort Hamilton Inc.,Y,5721595,Active,DOMESTIC BUSINESS CORPORATION,03/04/2020,New York,WUN MON ENG,True,"301 E. 47TH STREET APT 18C, NEW YORK, NY, 10017",,"301 E. 47TH STREET APT 18C, NEW YORK, NY, 10017",WUN MON ENG,owner_operator,False,1.000,200.00,Popeyes,12
NY,Munson Of 1258 Lexington Ave Wings Go Llc,Y,7196277,Active,DOMESTIC LIMITED LIABILITY COMPANY,12/04/2023,New York,METRO CORPORATE SERVICES LLC,False,"409 Joyce Kilmer Ave Suite 310, New Brunswick, NJ, 08901",,"1 BLUE HILL PLAZA #1509-43, PEARL RIVER, NEW YORK, 10965",,service_agent,False,1.000,200.00,Buffalo Wild Wings,11
NY,Apple West Co. Inc.,Y,4280899,Active,DOMESTIC BUSINESS CORPORATION,08/08/2012,New York,APPLE WEST CO. INC.,False,"200 GARDEN CITY PLAZA, SUITE 105, GARDEN CITY, NY, 11530",,"200 GARDEN CITY PLAZA, SUITE 105, GARDEN CITY, NY, 11530",JAY DELLAMONICA,owner_operator,True,1.000,200.00,Burger King,11
NY,Sk Restaurants Of Nyc Llc,Y,7516662,Active,DOMESTIC LIMITED LIABILITY COMPANY,01/24/2025,New York,Parget Singh,True,"252-25 Union TPKE, Bellerose, NY, 11426",,"252-25 Union TPKE, Bellerose, NY, 11426",Parget Singh,owner_operator,True,1.000,200.00,Popeyes,11
NY,"Bart-Rich Enterprises, Inc.",Y,372200,Active,DOMESTIC BUSINESS CORPORATION,06/11/1975,New York,"BART-RICH ENTERPRISES, INC.",False,"6060 Court Street Road, Syracuse, NY, 13206",,"6060 Court Street Road, Syracuse, NY, 13206",DIANA BARTLETT,owner_operator,True,1.000,200.00,Burger King,9
NY,Legacy Sandwich New Scotland Llc,Y,6482208,Active,DOMESTIC LIMITED LIABILITY COMPANY,05/11/2022,New York,THE LIMITED LIABILITY COMPANY,False,"240 West 40th Street, New York, NY, 10018",,"240 West 40th Street, New York, NY, 10018",,service_agent,True,1.000,200.00,Jimmy John's,8
NY,David Freiman,Y,3069160,Active,DOMESTIC BUSINESS CORPORATION,06/22/2004,New York,DAVID FREIMAN LTD.,False,"21 EAST 22ND STREET, NEW YORK, NY, 10010",,"21 EAST 22ND STREET, NEW YORK, NY, 10010",DAVID FREIMAN,owner_operator,False,1.000,200.00,McDonald's,8
NY,Pioneer Qsr Enterprises Llc,Y,5226142,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/30/2017,New York,JESSIE GUPTA,True,"1414 HILLSIDE AVENUE, NEW HYDE PARK, NY, 11040",,"1414 HILLSIDE AVENUE, NEW HYDE PARK, NY, 11040",JESSIE GUPTA,owner_operator,True,1.000,200.00,KFC,7
NY,Operation Brain Freeze (Dewey Ave) Llc.,Y,4652332,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/17/2014,New York,"OPERATION BRAIN FREEZE (BRADFORD), LLC",False,"374 BONNIE BRAE, ROCHESTER, NY, 14618",,"374 BONNIE BRAE, ROCHESTER, NY, 14618",,service_agent,False,1.000,200.00,Dairy Queen,6
NY,Westside Wings New Scotland Llc,Y,6467310,Active,DOMESTIC LIMITED LIABILITY COMPANY,04/26/2022,New York,THE LIMITED LIABILITY COMPANY,False,"240 West 40th Street, New York, NY, 10018",,"240 West 40th Street, New York, NY, 10018",,service_agent,True,1.000,200.00,Buffalo Wild Wings,5
NY,"Bartlett Investment Group, Llc",Y,3081968,Active,DOMESTIC LIMITED LIABILITY COMPANY,07/23/2004,New York,"BARTLETT INVESTMENT GROUP, LLC",False,"6060 COURT STREET ROAD, SYRACUSE, NY, 13206",,"6060 COURT STREET ROAD, SYRACUSE, NY, 13206",,service_agent,True,1.000,200.00,Burger King,5
NY,Xhani Llc,Y,5427383,Active,DOMESTIC LIMITED LIABILITY COMPANY,10/17/2018,New York,XHANI LLC,False,"60 BROAD ST, 38TH FL., NEW YORK, NY, 10004",,"60 BROAD ST, 38TH FL., NEW YORK, NY, 10004",,service_agent,False,1.000,200.00,Burger King,5
NY,Perfect Pretzels Inc.,Y,7291821,Active,DOMESTIC BUSINESS CORPORATION,03/28/2024,New York,EDDIE CUMART,True,"25 HANK PLACE, STATEN ISLAND, NY, 10309",,"25 HANK PLACE, STATEN ISLAND, NY, 10309",EDDIE CUMART,owner_operator,True,1.000,200.00,Cinnabon | Jamba,5
